date,stock_code,price_obs,price_exit,vwap,twap,X1,X2,Z,Y,morning_volume,morning_amount
2025-01-24,002247,2.53,2.57,2.5322573,2.5338333,-0.00089144707,-0.00062197447,-0.002135396,0.015810251,8.9714e+06,2.2717894e+07
2025-01-27,002247,2.65,2.61,2.6539953,2.655333,-0.0015053749,-0.00050377846,-0.0025129318,-0.015094399,1.841914e+07,4.888431e+07
2025-02-05,002247,2.65,2.64,2.6472173,2.647,0.0010511875,8.201599e-05,0.0012152195,-0.00377357,1.149344e+07,3.0425632e+07
2025-02-06,002247,2.64,2.65,2.6049984,2.6074998,0.013436437,-0.00095933676,0.011517763,0.0037878752,1.45175e+07,3.7818064e+07
2025-02-07,002247,2.72,2.71,2.699933,2.7078335,0.0074323416,-0.0029176474,0.0015970469,-0.003676474,1.7111304e+07,4.6199376e+07
2025-02-10,002247,2.75,2.75,2.7422853,2.7418334,0.00281322,0.00016474724,0.0031427145,0.0,1.21146e+07,3.322169e+07
2025-02-11,002247,2.7,2.71,2.707213,2.7036667,-0.0026643276,0.0013116598,-4.1007996e-05,0.0037037134,1.16061e+07,3.1420184e+07
2025-02-12,002247,2.71,2.72,2.7166293,2.7175002,-0.0024402142,-0.00032049417,-0.0030812025,0.0036900043,8.7008e+06,2.3636848e+07
2025-02-13,002247,2.76,2.79,2.74351,2.7426665,0.0060105324,0.00030755997,0.0066256523,0.010869503,1.97168e+07,5.409324e+07
2025-02-14,002247,2.78,2.76,2.7889678,2.7898333,-0.0032154918,-0.00031024218,-0.0038359761,-0.007194221,1.48685e+07,4.146777e+07
2025-02-17,002247,2.83,2.81,2.7893555,2.7763333,0.014571309,0.0046904087,0.023952127,-0.007067144,2.03541e+07,5.677482e+07
2025-02-18,002247,2.74,2.69,2.7572808,2.7525003,-0.006267369,0.0017367601,-0.0027938485,-0.01824814,1.54521e+07,4.260578e+07
2025-02-19,002247,2.67,2.69,2.688119,2.6906667,-0.0067403316,-0.0009468794,-0.00863409,0.007490635,7.4842e+06,2.011842e+07
2025-02-20,002247,2.69,2.71,2.6981058,2.6918333,-0.003004253,0.002330184,0.001656115,0.007434964,8.3414e+06,2.250598e+07
2025-02-21,002247,2.65,2.67,2.6590078,2.6518333,-0.00338763,0.0027054548,0.0020232797,0.00754714,1.12818e+07,2.9998394e+07
2025-02-24,002247,2.72,2.71,2.6864004,2.6835005,0.012507319,0.0010806322,0.014668584,-0.003676474,1.12423e+07,3.020132e+07
2025-02-25,002247,2.76,2.72,2.7410386,2.746833,0.006917596,-0.0021095276,0.0026985407,-0.01449275,1.65655e+07,4.5406676e+07
2025-02-26,002247,2.74,2.76,2.7463393,2.743167,-0.0023082495,0.0011564493,4.6491623e-06,0.007299304,7.2216e+06,1.9832964e+07
2025-02-27,002247,2.75,2.75,2.7780888,2.7681668,-0.010110855,0.003584385,-0.0029420853,0.0,1.38748e+07,3.8545428e+07
2025-02-28,002247,2.68,2.62,2.690433,2.6865,-0.0038778186,0.0014640093,-0.0009498,-0.0223881,9.0194e+06,2.4266092e+07
2025-03-03,002247,2.65,2.58,2.6316183,2.6396668,0.006984949,-0.0030490756,0.0008867979,-0.02641517,9.5843e+06,2.522222e+07
2025-03-04,002247,2.58,2.59,2.580519,2.586,-0.00020116568,-0.0021194816,-0.004440129,0.0038759708,6.9955e+06,1.805202e+07
2025-03-05,002247,2.51,2.58,2.5349634,2.5325003,-0.009847641,0.0009726286,-0.007902384,0.027888417,1.24607e+07,3.1587418e+07
2025-03-06,002247,2.59,2.61,2.5911329,2.5871668,-0.00043725967,0.0015330315,0.0026288033,0.00772202,8.9012e+06,2.3064192e+07
2025-03-07,002247,2.62,2.58,2.6067436,2.6088333,0.005085349,-0.0008010268,0.0034832954,-0.015267134,9.4007e+06,2.4505214e+07
2025-03-10,002247,2.6,2.6,2.6027553,2.5978332,-0.0010586381,0.0018947124,0.0027307868,0.0,8.5766e+06,2.2322792e+07
2025-03-11,002247,2.59,2.6,2.5861075,2.5913336,0.0015051365,-0.0020167828,-0.002528429,0.0038609505,6.9139e+06,1.7880088e+07
2025-03-12,002247,2.62,2.62,2.6355884,2.629,-0.0059146285,0.0025060177,-0.00090259314,0.0,1.2657699e+07,3.3360486e+07
2025-03-13,002247,2.56,2.56,2.5719895,2.566833,-0.0046616197,0.002008915,-0.00064378977,0.0,1.06812e+07,2.7471934e+07
2025-03-14,002247,2.56,2.64,2.5576825,2.5573335,0.0009061098,0.00013649464,0.0011790991,0.03125012,6.0091e+06,1.536937e+07
2025-03-17,002247,2.72,2.71,2.6998508,2.6969995,0.0074630976,0.001057148,0.0095773935,-0.003676474,1.90948e+07,5.155311e+07
2025-03-18,002247,2.67,2.69,2.683869,2.6826663,-0.0051674843,0.00044822693,-0.0042710304,0.007490635,8.9191e+06,2.3937696e+07
2025-03-19,002247,2.67,2.67,2.6820936,2.6809998,-0.004508972,0.0004080534,-0.0036928654,0.0,7.6881e+06,2.0620204e+07
2025-03-20,002247,2.7,2.68,2.6944864,2.696,0.0020462275,-0.00056147575,0.00092327595,-0.007407427,7.7124e+06,2.0780956e+07
2025-03-21,002247,2.67,2.66,2.6729033,2.6711667,-0.0010861754,0.00065016747,0.00021415949,-0.0037453175,1.08234e+07,2.8929902e+07
2025-03-24,002247,2.58,2.49,2.600971,2.5945003,-0.00806278,0.0024939775,-0.0030748248,-0.034883678,1.20958e+07,3.1460824e+07
2025-03-25,002247,2.42,2.47,2.437249,2.4345,-0.007077217,0.0011291504,-0.0048189163,0.020661116,1.09456e+07,2.6677152e+07
2025-03-26,002247,2.51,2.5,2.5058727,2.5136664,0.0016469955,-0.0031005144,-0.0045540333,-0.003984034,9.1724e+06,2.2984868e+07
2025-03-27,002247,2.48,2.49,2.4757295,2.4753335,0.0017249584,0.00015997887,0.0020449162,0.004032254,7.3025e+06,1.8079014e+07
2025-03-28,002247,2.43,2.43,2.4577994,2.4534996,-0.011310697,0.0017524958,-0.007805705,0.0,8.4196e+06,2.0693688e+07
2025-03-31,002247,2.37,2.4,2.3870313,2.3856666,-0.007134974,0.0005720854,-0.0059908032,0.012658358,6.0123e+06,1.4351548e+07
2025-04-01,002247,2.46,2.43,2.4339747,2.436167,0.010692477,-0.0008998513,0.008892775,-0.01219511,5.895e+06,1.4348281e+07
2025-04-02,002247,2.44,2.44,2.4339538,2.4359999,0.0024842024,-0.00083994865,0.0008043051,0.0,4.986e+06,1.2135693e+07
2025-04-03,002247,2.44,2.46,2.433047,2.4365,0.002857685,-0.0014172196,2.3245811e-05,0.008196712,5.6975e+06,1.3862285e+07
2025-04-07,002247,2.21,2.21,2.2409232,2.2230003,-0.01379931,0.008062482,0.002325654,0.0,1.20563e+07,2.7017242e+07
2025-04-08,002247,2.13,2.13,2.1342454,2.1268334,-0.0019891262,0.0034849644,0.0049808025,0.0,1.38757e+07,2.9614148e+07
2025-04-09,002247,2.08,2.18,2.0045655,2.0151668,0.037631273,-0.0052607656,0.027109742,0.048076987,1.44151e+07,2.8896012e+07
2025-04-10,002247,2.27,2.27,2.2530987,2.2621672,0.0075013638,-0.00400877,-0.0005161762,0.0,1.41627e+07,3.190996e+07
2025-04-11,002247,2.28,2.27,2.2749846,2.2789998,0.0022045374,-0.0017618537,-0.00131917,-0.004385948,8.4868e+06,1.930734e+07
2025-04-14,002247,2.38,2.38,2.3486145,2.3468335,0.013363481,0.00075888634,0.014881253,0.0,1.18087e+07,2.7734084e+07
2025-04-15,002247,2.38,2.41,2.3802304,2.3756666,-9.673834e-05,0.0019210577,0.003745377,0.012605071,6.8248e+06,1.6244596e+07
2025-04-16,002247,2.35,2.36,2.379545,2.3713338,-0.012416244,0.0034626722,-0.005490899,0.004255295,6.7145e+06,1.5977454e+07
2025-04-17,002247,2.38,2.4,2.375337,2.3793333,0.0019631386,-0.0016795993,-0.00139606,0.008403301,6.379012e+06,1.5152303e+07
2025-04-18,002247,2.43,2.44,2.4042287,2.3966665,0.01071918,0.0031552315,0.017029643,0.004115224,1.14363e+07,2.749548e+07
2025-04-21,002247,2.47,2.44,2.4470475,2.451167,0.0093797445,-0.0016806722,0.0060184,-0.012145758,7.371002e+06,1.8037192e+07
2025-04-22,002247,2.46,2.46,2.4575403,2.4530003,0.0010008812,0.0018507242,0.0047023296,0.0,6.0396e+06,1.484256e+07
2025-04-23,002247,2.48,2.49,2.4942923,2.4888332,-0.0057299733,0.002193451,-0.0013430715,0.004032254,7.0878e+06,1.7679044e+07
2025-04-24,002247,2.49,2.46,2.4954534,2.4938338,-0.002185285,0.0006494522,-0.0008863807,-0.012048185,7.0364e+06,1.7559008e+07
2025-04-25,002247,2.48,2.49,2.4674137,2.4658332,0.0051010847,0.00064098835,0.0063830614,0.004032254,6.2932e+06,1.5527927e+07
2025-04-28,002247,2.39,2.44,2.413325,2.4058332,-0.009665072,0.003113985,-0.0034371018,0.020920515,9.8157e+06,2.3688476e+07
2025-04-29,002247,2.5,2.51,2.4787207,2.4818335,0.008584857,-0.0012542605,0.006076336,0.0039999485,6.9713e+06,1.7279906e+07
2025-04-30,002247,2.52,2.54,2.5098104,2.5101666,0.004059911,-0.00014191866,0.0037760735,0.007936478,6.7802e+06,1.7017016e+07
2025-05-06,002247,2.56,2.59,2.5692897,2.5688334,-0.0036156774,0.00017762184,-0.0032604337,0.01171875,5.8276e+06,1.4972792e+07
2025-05-07,002247,2.58,2.58,2.6090095,2.6071668,-0.011119008,0.0007067919,-0.009705424,0.0,8.9541e+06,2.3361332e+07
2025-05-08,002247,2.63,2.64,2.607648,2.6041667,0.008571744,0.001336813,0.01124537,0.0038022995,8.9128e+06,2.3241444e+07
2025-05-09,002247,2.62,2.6,2.6192236,2.6198328,0.0002963543,-0.00023251772,-0.00016868114,-0.007633567,6.9716e+06,1.826018e+07
2025-05-12,002247,2.59,2.6,2.5962627,2.5901666,-0.0024122,0.002353549,0.002294898,0.0038609505,5.7868e+06,1.5024053e+07
2025-05-13,002247,2.61,2.59,2.629406,2.6270003,-0.007380426,0.00091576576,-0.0055488944,-0.0076628327,8.4457e+06,2.2207174e+07
2025-05-14,002247,2.59,2.61,2.5920439,2.5899997,-0.00078856945,0.0007892847,0.00078999996,0.00772202,4.2184e+06,1.0934278e+07
2025-05-15,002247,2.62,2.61,2.5951815,2.5924995,0.009563327,0.0010344982,0.011632323,-0.0038167834,6.262e+06,1.6251026e+07
2025-05-16,002247,2.61,2.61,2.621441,2.618833,-0.0043643713,0.0009957552,-0.002372861,0.0,6.2641e+06,1.6420968e+07
2025-05-19,002247,2.64,2.65,2.6265063,2.6258337,0.0051375628,0.00025618076,0.0056499243,0.0037878752,9.3078e+06,2.4446996e+07
2025-05-20,002247,2.67,2.71,2.652021,2.6481662,0.0067794323,0.0014556646,0.009690762,0.01498127,5.739e+06,1.5219948e+07
2025-05-21,002247,2.67,2.68,2.6816375,2.6769998,-0.004339695,0.0017324686,-0.00087475777,0.0037453175,6.1846e+06,1.6584856e+07
2025-05-22,002247,2.67,2.64,2.6893873,2.6914995,-0.007208824,-0.00078475475,-0.008778334,-0.011235952,6.355e+06,1.7091056e+07
2025-05-23,002247,2.63,2.58,2.6200824,2.6198335,0.0037852526,9.5009804e-05,0.003975272,-0.019011497,5.7517e+06,1.5069928e+07
2025-05-26,002247,2.63,2.61,2.6133573,2.6204998,0.0063683987,-0.0027256608,0.00091707706,-0.0076046586,5.257838e+06,1.3740609e+07
2025-05-27,002247,2.63,2.62,2.5984564,2.6033335,0.01213944,-0.001873374,0.008392692,-0.003802359,5.5069e+06,1.4309439e+07
2025-05-28,002247,2.6,2.6,2.6182156,2.6150002,-0.0069572926,0.0012295246,-0.0044982433,0.0,6.9044e+06,1.8077208e+07
2025-05-29,002247,2.65,2.66,2.6400018,2.638833,0.0037872791,0.0004428625,0.004673004,0.00377357,9.7629e+06,2.5774074e+07
2025-05-30,002247,2.63,2.61,2.636465,2.6365004,-0.002452135,-1.3411045e-05,-0.0024789572,-0.0076046586,5.554e+06,1.4642927e+07
2025-06-03,002247,2.65,2.67,2.6518037,2.6561666,-0.0006801486,-0.0016425252,-0.003965199,0.00754714,7.9727e+06,2.1142036e+07
2025-06-04,002247,2.67,2.69,2.6748407,2.6791663,-0.0018096566,-0.0016145706,-0.005038798,0.007490635,6.559e+06,1.754428e+07
2025-06-05,002247,2.67,2.68,2.6896207,2.6884997,-0.007294953,0.0004169941,-0.0064609647,0.0037453175,4.4702e+06,1.2023143e+07
2025-06-06,002247,2.69,2.69,2.6881104,2.686167,0.0007029772,0.0007234812,0.0021499395,0.0,5.139499e+06,1.3815541e+07
2025-06-09,002247,2.71,2.73,2.7056892,2.7068336,0.0015932322,-0.00042277575,0.00074768066,0.0073800087,4.5894e+06,1.241749e+07
2025-06-10,002247,2.67,2.68,2.6924157,2.6846666,-0.008325458,0.0028864145,-0.0025526285,0.0037453175,6.119e+06,1.6474892e+07
2025-06-11,002247,2.71,2.72,2.70086,2.702167,0.0033841133,-0.0004836917,0.00241673,0.0036900043,5.767799e+06,1.5578018e+07
2025-06-12,002247,2.69,2.71,2.7059317,2.7023337,-0.005887687,0.0013314486,-0.00322479,0.007434964,3.6443e+06,9.861227e+06
2025-06-13,002247,2.63,2.61,2.65414,2.653667,-0.009095192,0.00017821789,-0.008738756,-0.0076046586,8.9591e+06,2.3778706e+07
2025-06-16,002247,2.64,2.62,2.6368628,2.639667,0.0011898279,-0.0010623336,-0.00093483925,-0.0075758696,8.6613e+06,2.283866e+07
2025-06-17,002247,2.63,2.62,2.6505022,2.6403334,-0.007735193,0.0038512945,-3.260374e-05,-0.003802359,9.8261e+06,2.60441e+07
2025-06-18,002247,2.62,2.61,2.6245973,2.6204998,-0.0017516613,0.0015636683,0.0013756752,-0.0038167834,6.2977e+06,1.6528926e+07
2025-06-19,002247,2.55,2.49,2.5724287,2.5681665,-0.008718908,0.0016596317,-0.0053996444,-0.02352941,6.2385e+06,1.6048097e+07
2025-06-20,002247,2.48,2.48,2.5046399,2.4973333,-0.009837687,0.0029257536,-0.00398618,0.0,6.7975e+06,1.702529e+07
2025-06-23,002247,2.51,2.53,2.4951422,2.4943335,0.005954623,0.00032424927,0.0066031218,0.007968068,6.3476e+06,1.5838165e+07
2025-06-24,002247,2.62,2.64,2.588542,2.5943332,0.012152791,-0.0022322536,0.007688284,0.007633686,7.1553e+06,1.8521794e+07
2025-06-25,002247,2.66,2.65,2.6646738,2.6656668,-0.0017539263,-0.00037252903,-0.0024989843,-0.0037593842,6.4046e+06,1.706617e+07
2025-06-26,002247,2.69,2.67,2.6878686,2.6851668,0.0007929802,0.0010061264,0.002805233,-0.007434964,1.1906832e+07,3.2004e+07
2025-06-27,002247,2.67,2.68,2.691934,2.6925,-0.008148074,-0.00021022558,-0.008568525,0.0037453175,6.2318e+06,1.6775595e+07
2025-06-30,002247,2.7,2.69,2.6945922,2.6933334,0.0020068884,0.00046741962,0.0029417276,-0.0037037134,7.2332e+06,1.9490524e+07
2025-07-01,002247,2.69,2.69,2.712196,2.7038336,-0.008183777,0.003092885,-0.0019980073,0.0,5.8951e+06,1.5988667e+07
2025-07-02,002247,2.69,2.7,2.690856,2.6940002,-0.00031811,-0.0011671185,-0.002652347,0.0037174225,6.459399e+06,1.7381312e+07
2025-07-03,002247,2.71,2.71,2.7211604,2.7165,-0.004101336,0.0017155409,-0.00067025423,0.0,6.9981e+06,1.9042952e+07
2025-07-04,002247,2.69,2.69,2.704362,2.7023337,-0.0053106546,0.0007505417,-0.0038095713,0.0,6.3509e+06,1.7175132e+07
2025-07-07,002247,2.71,2.71,2.6983542,2.7023337,0.004315853,-0.0014725924,0.0013706684,0.0,7.8112e+06,2.1077384e+07
2025-07-08,002247,2.73,2.75,2.7291565,2.7291665,0.0003091097,-3.695488e-06,0.0003017187,0.007326007,5.8275e+06,1.590416e+07
2025-07-09,002247,2.77,2.76,2.767118,2.7658336,0.0010415316,0.00046432018,0.001970172,-0.0036101341,5.4031e+06,1.4951015e+07
2025-07-10,002247,2.78,2.81,2.7673614,2.7703333,0.004567027,-0.0010727644,0.0024214983,0.010791302,5.816053e+06,1.6095121e+07
2025-07-11,002247,2.77,2.78,2.767345,2.7658334,0.00095939636,0.0005465746,0.0020525455,0.0036101341,1.08699e+07,3.0080762e+07
2025-07-14,002247,2.78,2.8,2.7878635,2.7881663,-0.002820611,-0.00010859966,-0.0030378103,0.0071942806,7.0179e+06,1.9564948e+07
2025-07-15,002247,2.69,2.7,2.733118,2.7343333,-0.015776098,-0.00044441223,-0.016664922,0.0037174225,1.31153e+07,3.5845664e+07
2025-07-16,002247,2.73,2.74,2.716971,2.7193332,0.004795432,-0.0008686781,0.003058076,0.0036629438,7.3752e+06,2.0038204e+07
2025-07-17,002247,2.73,2.74,2.7311554,2.7316663,-0.00042301416,-0.00018703938,-0.0007970929,0.0036629438,4.6845e+06,1.2794098e+07
2025-07-18,002247,2.72,2.75,2.7200634,2.7198334,-2.3305416e-05,8.4638596e-05,0.00014597178,0.011029363,5.0965e+06,1.3862803e+07
2025-07-21,002247,2.8,2.81,2.7940671,2.7974997,0.0021233559,-0.0012270212,-0.00033068657,0.003571391,8.9384e+06,2.497449e+07
2025-07-22,002247,2.78,2.79,2.7777686,2.7751667,0.0008033514,0.00093758106,0.0026785135,0.0035971403,7.744e+06,2.151104e+07
2025-07-23,002247,2.76,2.74,2.7775464,2.7753332,-0.006317258,0.00079751015,-0.0047222376,-0.007246375,5.5942e+06,1.553815e+07
2025-07-24,002247,2.77,2.75,2.758824,2.7606668,0.00405097,-0.0006675124,0.0027159452,-0.0072202086,6.7455e+06,1.8609648e+07
2025-07-25,002247,2.76,2.78,2.7638083,2.764,-0.0013778806,-6.937981e-05,-0.0015166402,0.007246375,6.3327e+06,1.7502368e+07
2025-07-28,002247,2.76,2.79,2.7611356,2.763833,-0.00041127205,-0.00097596645,-0.002363205,0.010869503,5.6602e+06,1.562858e+07
2025-07-29,002247,2.71,2.73,2.750259,2.740167,-0.014638245,0.003682971,-0.007272303,0.0073800087,8.848e+06,2.4334292e+07
2025-07-30,002247,2.73,2.75,2.7179818,2.7176664,0.004421711,0.00011610985,0.0046539307,0.007326007,5.4522e+06,1.4818981e+07
2025-07-31,002247,2.71,2.67,2.7541766,2.7425003,-0.016039848,0.00425756,-0.007524729,-0.014760137,1.04427e+07,2.876104e+07
2025-08-01,002247,2.71,2.71,2.6966555,2.696667,0.004948497,-4.23193e-06,0.004940033,0.0,7.596e+06,2.0483796e+07
2025-08-04,002247,2.74,2.74,2.723341,2.731,0.0061171055,-0.0028044581,0.0005081892,0.0,8.9623e+06,2.44074e+07
2025-08-05,002247,2.76,2.79,2.774366,2.7721665,-0.005178094,0.0007933378,-0.0035914183,0.010869503,5.836e+06,1.61912e+07
2025-08-06,002247,2.77,2.82,2.7867692,2.7816665,-0.0060174465,0.0018343925,-0.0023486614,0.018050551,6.3823e+06,1.7785996e+07
2025-08-07,002247,2.8,2.79,2.8033822,2.8016665,-0.0012064576,0.0006123781,1.8298626e-05,-0.0035714507,6.1038e+06,1.7111284e+07
2025-08-08,002247,2.78,2.82,2.789142,2.7865,-0.0032776594,0.0009480715,-0.0013815165,0.014388442,7.1513e+06,1.994599e+07
2025-08-11,002247,2.84,2.84,2.8224363,2.8244998,0.006222844,-0.00073057413,0.004761696,0.0,7.583057e+06,2.1402696e+07
2025-08-12,002247,2.83,2.83,2.841983,2.8401666,-0.004216492,0.00063955784,-0.0029373765,0.0,5.6037e+06,1.592562e+07
2025-08-13,002247,2.81,2.81,2.827987,2.8233335,-0.006360352,0.0016481876,-0.0030639768,0.0,5.0078e+06,1.4161993e+07
2025-08-14,002247,2.77,2.72,2.7831178,2.7828336,-0.0047133565,0.00010216236,-0.004509032,-0.018050551,7.7942e+06,2.1692176e+07
2025-08-15,002247,2.73,2.72,2.7343364,2.7341661,-0.0015859008,6.222725e-05,-0.0014614463,-0.0036630034,6.4736e+06,1.7701e+07
2025-08-18,002247,2.74,2.75,2.7594986,2.7523336,-0.0070660114,0.0026031733,-0.0018596649,0.0036495924,1.5726499e+07,4.3397252e+07
2025-08-19,002247,2.76,2.78,2.736881,2.7448335,0.00844717,-0.0028972626,0.002652645,0.007246375,1.20938e+07,3.3099292e+07
2025-08-20,002247,2.79,2.82,2.7830443,2.7871664,0.002499342,-0.0014789104,-0.00045847893,0.010752678,7.0829e+06,1.9712024e+07
2025-08-21,002247,2.92,2.89,2.9040368,2.899,0.0054969788,0.0017374754,0.00897193,-0.010273933,1.778218e+07,5.1640104e+07
2025-08-22,002247,2.8,2.82,2.848576,2.8405,-0.01705277,0.0028431416,-0.011366487,0.0071429014,1.69435e+07,4.826485e+07
2025-08-25,002247,2.87,2.84,2.8542578,2.8548331,0.005515337,-0.0002015233,0.0051122904,-0.010452926,1.368858e+07,3.9070736e+07
2025-08-26,002247,2.85,2.9,2.8392327,2.8465004,0.003792286,-0.0025532246,-0.0013141632,0.017543912,8.0958e+06,2.298586e+07
2025-08-27,002247,2.86,2.78,2.884191,2.8818333,-0.008387506,0.00081813335,-0.0067512393,-0.027971983,1.11983e+07,3.2298036e+07
2025-08-28,002247,2.77,2.76,2.7943935,2.7911668,-0.008729458,0.0011560917,-0.0064172745,-0.0036101341,1.2469e+07,3.4843292e+07
2025-08-29,002247,2.76,2.73,2.7528434,2.7521663,0.0025997162,0.00024604797,0.0030918121,-0.010869563,7.9445e+06,2.1869964e+07
2025-09-01,002247,2.79,2.77,2.7542975,2.7559996,0.0129624605,-0.0006175637,0.011727333,-0.007168472,1.15407e+07,3.178652e+07
2025-09-02,002247,2.74,2.76,2.743601,2.746167,-0.0013125539,-0.0009343624,-0.0031812787,0.007299304,9.162752e+06,2.5138936e+07
2025-09-03,002247,2.73,2.69,2.7508087,2.7499998,-0.0075645447,0.00029420853,-0.0069761276,-0.014652014,8.8249e+06,2.4275612e+07
2025-09-04,002247,2.75,2.73,2.7335272,2.7368333,0.006026268,-0.0012080073,0.0036102533,-0.0072727203,1.09859e+07,3.0030256e+07
2025-09-05,002247,2.74,2.77,2.7029524,2.7095,0.0137063265,-0.002416551,0.008873224,0.010948896,1.12154e+07,3.0314692e+07
2025-09-08,002247,2.81,2.81,2.8156796,2.8178332,-0.0020171404,-0.00076431036,-0.003545761,0.0,1.25294e+07,3.5278776e+07
2025-09-09,002247,2.83,2.83,2.8279755,2.8305,0.0007158518,-0.0008918643,-0.0010678768,0.0,8.0043e+06,2.2635964e+07
2025-09-10,002247,2.85,2.87,2.8630946,2.8618338,-0.0045735836,0.00044059753,-0.0036923885,0.0070174932,8.3247e+06,2.3834404e+07
2025-09-11,002247,2.87,2.91,2.852586,2.8531663,0.0061045885,-0.00020337105,0.0056978464,0.013937354,8.0531e+06,2.297216e+07
2025-09-12,002247,2.93,2.92,2.9085948,2.9114997,0.0073592663,-0.0009977221,0.005363822,-0.003412962,9.2338e+06,2.6857384e+07
2025-09-15,002247,2.87,2.94,2.8939967,2.892,-0.00829196,0.0006904602,-0.0069110394,0.02439034,9.5639e+06,2.7677896e+07
2025-09-16,002247,2.95,2.97,2.9521973,2.9576666,-0.0007442832,-0.0018491745,-0.004442632,0.0067796707,1.38848e+07,4.0990668e+07
2025-09-17,002247,3.01,2.97,2.97227,2.9736664,0.012694001,-0.0004695654,0.01175487,-0.013289034,1.29946e+07,3.862346e+07
2025-09-18,002247,2.96,2.94,2.973982,2.973167,-0.0047014356,0.00027418137,-0.004153073,-0.006756723,7.1514e+06,2.1268136e+07
2025-09-19,002247,2.85,2.88,2.887711,2.8805008,-0.013059199,0.0025031567,-0.0080528855,0.010526419,1.3312e+07,3.844121e+07
2025-09-22,002247,2.81,2.81,2.820005,2.8121667,-0.0035478473,0.0027872324,0.0020266175,0.0,9.2519e+06,2.6090404e+07
2025-09-23,002247,2.61,2.67,2.6863258,2.6833336,-0.02841276,0.0011150837,-0.026182592,0.022988558,2.44988e+07,6.581176e+07
2025-09-24,002247,2.7,2.72,2.6683745,2.6735,0.011852026,-0.0019171834,0.008017659,0.007407427,1.24606e+07,3.3249548e+07
2025-09-25,002247,2.78,2.72,2.751469,2.7546666,0.01036942,-0.0011608005,0.008047819,-0.021582723,1.19858e+07,3.2978556e+07
2025-09-26,002247,2.77,2.74,2.7335863,2.729,0.013320804,0.0016804934,0.01668179,-0.010830343,1.207e+07,3.2994388e+07
2025-09-29,002247,2.76,2.81,2.7285044,2.737333,0.011543155,-0.003225267,0.005092621,0.018115878,1.10979e+07,3.0280668e+07
2025-09-30,002247,2.79,2.79,2.8044093,2.8026664,-0.005138099,0.00062179565,-0.003894508,0.0,7.5959e+06,2.1302012e+07
2025-10-09,002247,2.76,2.76,2.7821362,2.7803333,-0.007956564,0.00064849854,-0.0066595674,0.0,9.434e+06,2.6246672e+07
2025-10-10,002247,2.82,2.81,2.827405,2.8268335,-0.002619028,0.00020217896,-0.0022146702,-0.0035461187,1.3232e+07,3.7412224e+07
2025-10-13,002247,2.78,2.79,2.725954,2.7676663,0.019826412,-0.015071273,-0.0103161335,0.0035971403,1.20685e+07,3.2898176e+07
2025-10-14,002247,2.83,2.79,2.8345764,2.8375003,-0.001614511,-0.0010304451,-0.0036754012,-0.014134288,9.1399e+06,2.5907744e+07
2025-10-15,002247,2.82,2.8,2.8178344,2.822,0.0007685423,-0.001476109,-0.0021836758,-0.007092178,7.486031e+06,2.1094396e+07
